full_name,a,e,i,q,H,neo,pha,diameter,albedo,diameter_sigma,orbit_id,n,per,moid
  4171 Carrasco (1982 FZ1),2.243,0.0798,4.03,2.064,13.69,N,N,4.94,0.501,0.07,JPL 50,0.2935,1230,1.06
  4172 Rochefort (1982 FC3),2.273,0.0944,2.18,2.059,14.54,N,N,3.353,0.395,0.18,JPL 48,0.2876,1250,1.06
  4173 Thicksten (1982 KG1),2.359,0.1221,4.15,2.07,13.81,N,N,11.533,0.075,0.04,JPL 49,0.2721,1320,1.08
  4174 Pikulia (1982 SB6),3.181,0.1424,2.32,2.728,12.16,N,N,22.181,0.052,0.07,JPL 54,0.1737,2070,1.71
  4175 Billbaum (1985 GX),2.687,0.1819,13.6,2.198,12.49,N,N,8.873,0.27,0.28,JPL 53,0.2238,1610,1.23
  4176 Sudek (1987 DS),3.105,0.1408,2.6,2.668,12.16,N,N,18.858,0.095,0.24,JPL 48,0.1801,2000,1.68
  4177 Kohman (1987 SS1),3.298,0.2879,17.19,2.348,13.17,N,N,11.059,0.12,0.23,JPL 37,0.1646,2190,1.36
  4178 Mimeev (1988 EO1),3.184,0.173,1.04,2.633,12.78,N,N,15.566,0.051,0.14,JPL 58,0.1735,2080,1.63
  4179 Toutatis (1989 AC),2.544,0.6247,0.45,0.955,15.31,Y,Y,5.4,0.405,,JPL 628,0.2429,1480,0.00653
  4180 Anaxagoras (6092 P-L),2.61,0.1907,10.89,2.113,13.81,N,N,9.719,0.079,0.06,JPL 54,0.2337,1540,1.11
  4181 Kivi (1938 DK1),2.61,0.1341,14.4,2.26,12.63,N,N,8.336,0.306,0.08,JPL 67,0.2337,1540,1.28
  4182 Mount Locke (1951 JQ),2.802,0.133,8.06,2.43,12.38,N,N,10.397,0.215,0.21,JPL 48,0.2101,1710,1.42
  4183 Cuno (1959 LM),1.981,0.636,6.67,0.721,14.18,Y,Y,3.651,0.097,0.1,JPL 606,0.3535,1020,0.0284
  4184 Berdyayev (1969 TJ1),2.58,0.0366,9.46,2.486,13.16,N,N,7.568,0.213,0.57,JPL 48,0.2378,1510,1.5
  4186 Tamashima (1977 DT1),3.105,0.0685,24.09,2.892,11.61,N,N,29.91,0.06,0.08,JPL 55,0.1801,2000,2.01
  4187 Shulnazaria (1978 GR3),3.061,0.1073,1.29,2.733,13.02,N,N,14.009,0.068,0.1,JPL 45,0.184,1960,1.73
  4188 Kitezh (1979 HX4),2.336,0.1508,6.12,1.984,13.04,N,N,6.588,0.338,0.16,JPL 56,0.2761,1300,0.986
  4189 Sayany (1979 SV9),2.302,0.1353,5.35,1.991,13.7,N,N,3.896,0.473,0.11,JPL 55,0.2821,1280,0.983
  4190 Kvasnica (1980 JH),2.613,0.1662,12.96,2.179,12.8,N,N,7.409,0.322,0.28,JPL 52,0.2333,1540,1.2
  4191 Assesse (1980 KH),2.631,0.1451,12.07,2.249,12.89,N,N,7.431,0.292,0.06,JPL 57,0.231,1560,1.25
  4192 Breysacher (1981 DH),3.205,0.1679,0.55,2.667,12.07,N,N,21.245,0.082,0.39,JPL 52,0.1718,2100,1.66
  4193 Salanave (1981 SM1),3.157,0.1662,1.89,2.633,12.31,N,N,17.536,0.069,0.13,JPL 49,0.1757,2050,1.63
  4194 Sweitzer (1982 RE),2.698,0.042,7.52,2.585,12.31,N,N,17.019,0.097,0.3,JPL 58,0.2224,1620,1.59
  4196 Shuya (1982 SA13),3.894,0.0267,1.51,3.79,11.04,N,N,36.714,0.069,0.42,JPL 59,0.1283,2810,2.79
  4197 Morpheus (1982 TA),2.294,0.7724,12.6,0.522,15.03,Y,N,1.8,0.37,,JPL 163,0.2836,1270,0.0984
  4198 Panthera (1983 CK1),3.121,0.1199,2.38,2.747,13.28,N,N,12.224,0.09,0.27,JPL 52,0.1787,2010,1.76
  4199 Andreev (1983 RX2),2.456,0.1343,6.12,2.127,13.25,N,N,5.619,0.387,0.06,JPL 54,0.256,1410,1.13
  4201 Orosz (1984 JA1),3.161,0.2268,8.88,2.444,11.7,N,N,32.985,0.059,0.54,JPL 57,0.1754,2050,1.43
  4203 Brucato (1985 FD3),2.606,0.1339,28.59,2.257,12.62,N,N,17.803,0.084,0.06,JPL 56,0.2343,1540,1.4
  4204 Barsig (1985 JG1),2.268,0.0861,3.82,2.073,13.23,N,N,5.813,0.332,0.09,JPL 49,0.2885,1250,1.07
  4206 Verulamium (1986 QL),2.862,0.018,1.17,2.811,12.49,N,N,8.471,0.39,0.14,JPL 61,0.2035,1770,1.79
  4207 Chernova (1986 RO2),3.019,0.0561,9.03,2.85,11.73,N,N,13.3,0.284,0.1,JPL 54,0.1879,1920,1.87
  4208 Kiselev (1986 RQ2),3.207,0.0715,16.79,2.978,11.48,N,N,30.413,0.058,0.65,JPL 58,0.1716,2100,1.99
  4209 Briggs (1986 TG4),3.159,0.0814,21.6,2.902,11.42,N,N,31.303,0.093,0.13,JPL 54,0.1756,2050,1.89
  4210 Isobelthompson (1987 DY5),2.989,0.0757,10.47,2.763,12.6,N,N,10.28,0.201,0.23,JPL 53,0.1907,1890,1.8
  4211 Rosniblett (1987 RT),3.189,0.2038,0.59,2.539,12.02,N,N,24.973,0.054,0.06,JPL 48,0.1731,2080,1.53
  4212 Sansyu-Asuke (1987 SB2),3.157,0.2447,14.83,2.385,11.32,N,N,16.895,0.225,0.63,JPL 54,0.1757,2050,1.39
  4213 Njord (1987 ST4),2.388,0.077,3.41,2.205,13.82,N,N,5.906,0.202,1.11,JPL 52,0.267,1350,1.22
  4214 Veralynn (1987 UX4),2.419,0.1292,3.55,2.106,13.01,N,N,8.237,0.217,0.23,JPL 51,0.262,1370,1.13
  4215 Kamo (1987 VE1),2.417,0.0637,5.75,2.263,12.79,N,N,6.551,0.412,0.39,JPL 55,0.2623,1370,1.28
  4216 Neunkirchen (1988 AF5),2.356,0.1717,4.46,1.952,14.18,N,N,2.366,0.601,0.33,JPL 52,0.2725,1320,0.94
  4217 Engelhardt (1988 BO2),2.314,0.212,23.13,1.823,12.47,N,N,8.742,0.231,0.36,JPL 45,0.28,1290,0.82
  4218 Demottoni (1988 BK3),2.248,0.1439,4.9,1.925,13.93,N,N,4.159,0.332,0.79,JPL 52,0.2924,1230,0.913
  4219 Nakamura (1988 DB),2.467,0.1244,3.09,2.16,13.71,N,N,9.969,0.036,3.21,JPL 50,0.2544,1420,1.16
  4220 Flood (1988 DN),2.801,0.1951,7,2.254,13.67,N,N,11.147,0.068,0.17,JPL 48,0.2103,1710,1.28
  4221 Picasso (1988 EJ),2.619,0.126,17.19,2.289,12.79,N,N,10.823,0.167,0.06,JPL 47,0.2325,1550,1.3
  4222 Nancita (1988 EK1),2.367,0.2968,3.74,1.664,12.48,N,N,9.636,0.209,0.12,JPL 52,0.2707,1330,0.678
  4223 Shikoku (1988 JM),3.008,0.1061,9.24,2.689,10.98,N,N,22.869,0.175,0.24,JPL 60,0.189,1910,1.7
  4224 Susa (1988 KG),2.917,0.1872,12.12,2.371,11.45,N,N,34.73,0.044,0.36,JPL 60,0.1978,1820,1.37
  4225 Hobart (1989 BN),2.242,0.1071,3.48,2.002,13.1,N,N,6.397,0.326,0.08,JPL 53,0.2936,1230,0.992
  4226 Damiaan (1989 RE),2.864,0.2562,5.41,2.13,11.8,N,N,33.065,0.026,0.31,JPL 58,0.2033,1770,1.13
  4228 Nemiro (1968 OC1),2.304,0.1363,5.27,1.99,14.28,N,N,3.469,0.42,0.14,JPL 54,0.2817,1280,0.988
  4229 Plevitskaya (1971 BK),2.372,0.179,5.17,1.948,13.77,N,N,8.68,0.032,0.19,JPL 51,0.2697,1330,0.964
  4230 van den Bergh (1973 ST1),3.947,0.1343,3.1,3.417,11.89,N,N,28.461,0.05,0.56,JPL 52,0.1257,2860,2.42
  4231 Fireman (1976 WD),2.26,0.0658,8.59,2.111,13.47,N,N,13.28,0.0437,1.4,JPL 53,0.2901,1240,1.12
  4232 Aparicio (1977 CD),1.936,0.0833,21.71,1.775,13.79,N,N,3.287,0.371,0.18,JPL 47,0.3658,984,0.873
  4234 Evtushenko (1978 JT1),3.208,0.1669,1.68,2.673,12.7,N,N,15.723,0.078,0.17,JPL 54,0.1715,2100,1.66
  4235 Tatishchev (1978 SL5),2.982,0.0335,1.22,2.883,12.3,N,N,10.478,0.255,0.17,JPL 61,0.1914,1880,1.87
  4236 Lidov (1979 FV1),3.442,0.0398,7.27,3.305,11.5,N,N,32.88,0.048,0.19,JPL 57,0.1544,2330,2.32
  4238 Audrey (1980 GF),2.409,0.0728,1.85,2.233,13.38,N,N,5.707,0.159,0.08,JPL 52,0.2636,1370,1.23
  4239 Goodman (1980 OE),2.174,0.1867,1.28,1.768,14.35,N,N,4.354,0.29,0.03,JPL 48,0.3076,1170,0.753
  4242 Brecher (1981 FQ),3.109,0.1547,0.28,2.628,12.96,N,N,14.112,0.067,0.14,JPL 50,0.1798,2000,1.61
  4243 Nankivell (1981 GF1),3.031,0.115,8.99,2.682,12.81,N,N,18.08,0.0493,1.7,JPL 57,0.1868,1930,1.67
  4244 Zakharchenko (1981 TO3),3.205,0.1659,1.77,2.673,13.06,N,N,15.114,0.051,2.41,JPL 47,0.1718,2100,1.67
  4245 Nairc (1981 UC10),2.375,0.1681,1.94,1.976,14.03,N,N,10.218,0.039,0.01,JPL 45,0.2692,1340,0.979
  4246 Telemann (1982 SY2),2.215,0.1758,3.07,1.825,13.77,N,N,4.808,0.304,0.33,JPL 59,0.2991,1200,0.811
  4247 Grahamsmith (1983 WC),3.184,0.226,2.07,2.465,13.57,N,N,12.43,0.06,0.24,JPL 41,0.1735,2080,1.48
  4248 Ranald (1984 HX),2.304,0.1035,5.83,2.065,14.39,N,N,4.136,0.259,0.5,JPL 48,0.2819,1280,1.09
  4250 Perun (1984 UG),3.164,0.1188,2.52,2.788,12.23,N,N,22.576,0.05,0.09,JPL 47,0.1751,2060,1.78
  4251 Kavasch (1985 JK1),2.405,0.1745,3.34,1.985,14.15,N,N,4.308,0.287,0.23,JPL 52,0.2643,1360,0.972
  4252 Godwin (1985 RG4),2.654,0.1388,13.5,2.285,12.82,N,N,7.376,0.325,0.1,JPL 53,0.228,1580,1.31
  4253 Marker (1985 TN3),2.62,0.1746,14.52,2.163,12.91,N,N,7.246,0.307,0.07,JPL 42,0.2324,1550,1.16
  4254 Kamel (1985 UT3),2.616,0.1601,13.03,2.197,12.18,N,N,9.64,0.397,0.13,JPL 56,0.2329,1550,1.23
  4255 Spacewatch (1986 GW),3.977,0.1484,2.61,3.387,13.35,N,N,15.111,0.03,0.28,JPL 36,0.1243,2900,2.37
  4256 Kagamigawa (1986 TX),2.35,0.071,3.04,2.184,13.29,N,N,7.559,0.233,0.06,JPL 53,0.2735,1320,1.17
  4258 Ryazanov (1987 RZ2),2.962,0.0699,3.95,2.755,12.32,N,N,9.223,0.329,0.19,JPL 53,0.1934,1860,1.75
  4259 McCoy (1988 SB3),2.895,0.05,2.92,2.75,12.58,N,N,9.226,0.189,0.12,JPL 50,0.2001,1800,1.76
  4261 Gekko (1989 BJ),2.794,0.1105,2.66,2.485,13.13,N,N,6.688,0.288,0.07,JPL 53,0.211,1710,1.49
  4262 DeVorkin (1989 CO),2.301,0.2202,7.33,1.794,12.99,N,N,6.388,0.36,0.14,JPL 56,0.2824,1270,0.78
  4263 Abashiri (1989 RL2),2.236,0.1384,5.8,1.927,12.85,N,N,8.981,0.2,0.43,JPL 53,0.2948,1220,0.918
  4264 Karljosephine (1989 TB),2.422,0.2818,3.51,1.739,13.61,N,N,4.457,0.213,0.25,JPL 55,0.2616,1380,0.742
  4265 Kani (1989 TX),2.428,0.2,4.36,1.943,13.26,N,N,14.244,0.056,0.16,JPL 53,0.2605,1380,0.946
  4266 Waltari (1940 YE),3.169,0.1773,16.49,2.607,12.12,N,N,22.638,0.063,0.11,JPL 46,0.1747,2060,1.63
  4267 Basner (1971 QP),2.327,0.2032,2.28,1.854,14.34,N,N,2.728,0.596,0.1,JPL 47,0.2776,1300,0.846
  4268 Grebenikov (1972 TW3),2.638,0.2606,4.23,1.95,13.7,N,N,4.298,0.136,0.74,JPL 49,0.2301,1560,0.952
  4269 Bogado (1974 FN),2.23,0.1655,3.45,1.861,13.66,N,N,5.134,0.321,0.19,JPL 55,0.2959,1220,0.847
  4270 Juanvictoria (1975 TJ6),2.367,0.1828,12.15,1.935,14.27,N,N,8.264,0.058,0.08,JPL 44,0.2706,1330,0.965
  4272 Entsuji (1977 EG5),2.368,0.2494,9.27,1.777,12.97,N,N,7.675,0.119,0.17,JPL 55,0.2705,1330,0.776
  4273 Dunhuang (1978 UU1),2.394,0.2258,3.03,1.853,13.82,N,N,4.535,0.262,0.34,JPL 48,0.2661,1350,0.854
  4274 Karamanov (1980 RZ3),2.692,0.2345,7.34,2.061,12.97,N,N,13.402,0.075,0.21,JPL 54,0.2232,1610,1.06
  4275 Bogustafson (1981 EW14),2.655,0.1776,13.02,2.183,14.26,N,N,3.751,0.346,0.1,JPL 40,0.2278,1580,1.21
  4276 Clifford (1981 XA),2.01,0.2037,21.02,1.6,14.77,N,N,4.708,0.087,1.13,JPL 42,0.346,1040,0.615
  4277 Holubov (1982 AF),2.725,0.1382,10.64,2.348,12.88,N,N,10.288,0.152,0.2,JPL 54,0.2191,1640,1.38
  4279 De Gasparis (1982 WB),2.365,0.2074,4.28,1.874,14.63,N,N,7.644,0.055,2.15,JPL 42,0.271,1330,0.888
  4280 Simonenko (1985 PF2),2.377,0.0094,4.63,2.354,13.56,N,N,5.942,0.262,0.21,JPL 48,0.269,1340,1.36
  4281 Pounds (1985 TE1),2.463,0.111,0.73,2.189,14.01,N,N,9.68,0.055,0.07,JPL 49,0.255,1410,1.2
  4282 Endate (1987 UQ1),2.391,0.1449,2.72,2.045,13.7,N,N,7.386,0.06,1.58,JPL 49,0.2665,1350,1.06
  4283 Stoffler (1988 BZ),2.354,0.1705,24.2,1.953,12.88,N,N,7.011,0.432,0.07,JPL 43,0.2729,1320,0.968
  4284 Kaho (1988 FL3),2.4,0.2747,11.77,1.741,13.46,N,N,10.938,0.128,0.09,JPL 59,0.265,1360,0.728
  4285 Hulkower (1988 NH),2.644,0.1611,13.14,2.218,12.77,N,N,7.799,0.208,0.14,JPL 54,0.2293,1570,1.25
  4286 Rubtsov (1988 PU4),2.916,0.0792,2.91,2.685,12.23,N,N,10.149,0.393,0.06,JPL 53,0.1979,1820,1.69
  4287 Trisov (1989 RU2),2.207,0.1871,5.48,1.794,13.51,N,N,5.875,0.269,0.09,JPL 51,0.3005,1200,0.789
  4288 Tokyotech (1989 TQ1),2.628,0.1773,14.03,2.162,11.72,N,N,12.296,0.223,0.09,JPL 53,0.2313,1560,1.18
  4289 Biwako (1989 UA2),2.297,0.1563,5.46,1.938,12.96,N,N,7.694,0.248,0.2,JPL 52,0.2832,1270,0.95
  4290 Heisei (1989 UK3),3.025,0.0957,8.49,2.736,11.73,N,N,17.276,0.154,0.09,JPL 55,0.1873,1920,1.74
  4291 Kodaihasu (1989 VH),2.983,0.0759,13.66,2.756,11.86,N,N,18.372,0.131,3.44,JPL 61,0.1914,1880,1.74
  4292 Aoba (1989 VO),2.75,0.0492,3.55,2.615,12.36,N,N,24.695,0.038,0.16,JPL 55,0.2161,1670,1.63
  4293 Masumi (1989 VT),2.72,0.2244,9.37,2.11,12.23,N,N,15.795,0.112,0.29,JPL 47,0.2197,1640,1.14
  4294 Horatius (4016 P-L),2.802,0.0214,4.87,2.742,12.97,N,N,8.484,0.186,0.13,JPL 46,0.2102,1710,1.74
  4295 Wisse (6032 P-L),2.45,0.1568,2.33,2.066,14.38,N,N,8.04,0.1,0.09,JPL 42,0.257,1400,1.06
  4297 Eichhorn (1938 HE),2.335,0.1927,5.86,1.885,13.29,N,N,3.668,1,0.09,JPL 52,0.2762,1300,0.869
  4298 Jorgenunez (1941 WA),3.059,0.2851,3.29,2.187,12.53,N,N,16.507,0.077,0.05,JPL 55,0.1842,1950,1.2
  4299 WIYN (1952 QX),2.243,0.172,5.09,1.858,12.97,N,N,7.938,0.256,0.23,JPL 56,0.2933,1230,0.867
  4300 Marg Edmondson (1955 SG1),2.333,0.0979,3.79,2.105,13.33,N,N,3.971,0.588,0.25,JPL 52,0.2765,1300,1.1
  4301 Boyden (1966 PM),3.106,0.1154,2.28,2.748,12.72,N,N,13.931,0.12,0.29,JPL 48,0.18,2000,1.76
  4302 Markeev (1968 HP),2.459,0.1304,5.7,2.138,12.79,N,N,7.45,0.265,0.14,JPL 62,0.2557,1410,1.13
  4303 Savitskij (1973 SZ3),2.173,0.1315,2.41,1.887,14.3,N,N,4.145,0.236,0.12,JPL 42,0.3077,1170,0.896
  4304 Geichenko (1973 SW4),2.453,0.1496,3.06,2.086,14.27,N,N,8.432,0.091,0.07,JPL 49,0.2566,1400,1.09
  4305 Clapton (1976 EC),2.912,0.0705,1.81,2.707,12.88,N,N,7.882,0.259,0.17,JPL 53,0.1983,1820,1.72
  4306 Dunaevskij (1976 SZ5),3.134,0.1643,1.8,2.619,12.86,N,N,9.438,0.165,2.25,JPL 53,0.1776,2030,1.61
  4308 Magarach (1978 PL4),2.68,0.1978,10.93,2.15,12.67,N,N,9.467,0.279,0.08,JPL 50,0.2247,1600,1.19
  4309 Marvin (1978 QC),3.013,0.2613,1.56,2.225,13.9,N,N,5.493,0.194,1.74,JPL 43,0.1885,1910,1.23
  4310 Stromholm (1978 RJ7),2.162,0.0548,3.52,2.043,14.16,N,N,3.63,0.487,0.11,JPL 49,0.3101,1160,1.05
  4311 Zguridi (1978 SY6),2.442,0.1468,5.48,2.083,13.95,N,N,3.953,0.41,0.33,JPL 47,0.2583,1390,1.08
  4312 Knacke (1978 WW11),2.384,0.1521,4.43,2.021,13.53,N,N,12.384,0.061,0.07,JPL 46,0.2678,1340,1.03
  4313 Bouchet (1979 HK1),2.652,0.0128,9.27,2.619,12.96,N,N,18.942,0.089,0.11,JPL 52,0.2282,1580,1.61
  4314 Dervan (1979 ML3),2.593,0.0964,3.21,2.343,13.62,N,N,5.804,0.251,0.3,JPL 50,0.2361,1520,1.33
  4315 Pronik (1979 SL11),2.976,0.2946,16.68,2.099,12.48,N,N,20.534,0.055,0.15,JPL 55,0.192,1880,1.16
  4316 Babinkova (1979 TZ1),2.898,0.0206,1.24,2.838,12.77,N,N,9.681,0.207,0.15,JPL 53,0.1998,1800,1.84
  4317 Garibaldi (1980 DA1),3.988,0.1604,9.82,3.348,11.07,N,N,38.606,0.052,0.42,JPL 51,0.1238,2910,2.38
  4318 Bata (1980 DE1),3.222,0.1028,9.54,2.89,11.91,N,N,25.79,0.055,4.95,JPL 51,0.1704,2110,1.92
  4319 Jackierobinson (1981 ER14),2.34,0.2225,9.09,1.819,14.04,N,N,4.123,0.344,0.07,JPL 53,0.2754,1310,0.807
  4320 Jarosewich (1981 EJ17),2.197,0.1128,6.45,1.949,15.1,N,N,2.696,0.184,0.12,JPL 46,0.3026,1190,0.977
  4321 Zero (1981 EH26),3.067,0.2836,2.41,2.197,13.3,N,N,11.147,0.098,0.08,JPL 47,0.1835,1960,1.2
  4322 Billjackson (1981 EE37),2.276,0.1824,4.52,1.861,14.09,N,N,3.685,0.373,0.48,JPL 48,0.2871,1250,0.854
  4323 Hortulus (1981 QN),2.246,0.2028,4.42,1.791,13.57,N,N,3.968,0.41,0.71,JPL 52,0.2928,1230,0.794
  4324 Bickel (1981 YA1),2.547,0.198,7.77,2.043,12.11,N,N,11.654,0.248,0.56,JPL 54,0.2425,1480,1.07
  4325 Guest (1982 HL),2.751,0.097,5.76,2.484,12.62,N,N,9.247,0.188,0.18,JPL 55,0.216,1670,1.5
  4326 McNally (1982 HS1),3.061,0.2159,4.29,2.4,12.79,N,N,16.002,0.055,0.09,JPL 54,0.1841,1960,1.38
  4327 Ries (1982 KB1),2.773,0.2242,16.67,2.151,11.84,N,N,14.8,0.097,1.3,JPL 62,0.2135,1690,1.22
  4328 Valina (1982 SQ2),2.304,0.173,5.7,1.905,14.19,N,N,3.505,0.396,0.04,JPL 41,0.2818,1280,0.899
  4330 Vivaldi (1982 UJ3),2.242,0.0379,2.67,2.157,14.07,N,N,2.488,0.862,0.1,JPL 43,0.2936,1230,1.17
  4331 Hubbard (1983 HC),2.228,0.2061,5.72,1.769,13.47,N,N,6.045,0.206,0.01,JPL 50,0.2964,1210,0.755
  4332 Milton (1983 RC),2.587,0.3143,19.17,1.774,12.9,N,N,11.54,0.2306,0.6,JPL 52,0.2369,1520,0.777
  4333 Sinton (1983 RO2),2.236,0.1484,4.16,1.904,13.73,N,N,4.096,0.29,0.04,JPL 53,0.2947,1220,0.891
  4335 Verona (1983 VC7),2.211,0.22,3.1,1.725,13.55,N,N,5.15,0.2418,0.4,JPL 47,0.2997,1200,0.723
  4337 Arecibo (1985 GB),3.278,0.0902,2.21,2.982,12.5,N,N,19.686,0.077,0.23,JPL 51,0.1661,2170,1.97
  4338 Velez (1985 PB1),2.251,0.1794,5.84,1.847,13.94,N,N,4.043,0.298,0.15,JPL 45,0.2919,1230,0.841
  4339 Almamater (1985 UK),2.195,0.1776,2.16,1.805,14.15,N,N,4.156,0.371,0.35,JPL 46,0.3031,1190,0.806
  4340 Dence (1986 JZ),2.394,0.2306,25.15,1.842,12.68,N,N,8.11,0.155,0.14,JPL 53,0.266,1350,0.827
  4341 Poseidon (1987 KF),1.834,0.68,11.84,0.587,16.08,Y,N,3.177,0.054,0.65,JPL 173,0.3969,907,0.194
  4342 Freud (1987 QO9),2.765,0.09,6.08,2.516,12.53,N,N,19.18,0.051,0.21,JPL 53,0.2143,1680,1.5
  4343 Tetsuya (1988 AC),2.785,0.172,6.94,2.306,12.72,N,N,18.271,0.058,0.33,JPL 51,0.212,1700,1.33
  4344 Buxtehude (1988 CR1),3.107,0.1196,2.39,2.736,12.96,N,N,15.913,0.054,0.25,JPL 48,0.1799,2000,1.73
  4345 Rachmaninoff (1988 CM2),2.904,0.0373,2.86,2.796,12.7,N,N,9.506,0.214,0.12,JPL 53,0.1992,1810,1.81
  4346 Whitney (1988 DS4),3.014,0.0938,10.25,2.732,12.72,N,N,11.151,0.156,0.35,JPL 48,0.1883,1910,1.74
  4347 Reger (1988 PK2),3.052,0.0687,0.56,2.842,12.56,N,N,16.686,0.076,0.23,JPL 53,0.1849,1950,1.83
  4348 Poulydamas (1988 RU),5.234,0.0985,7.96,4.719,9.7,N,N,82.032,0.033,0.63,JPL 57,0.0823,4370,3.72
  4349 Tiburcio (1989 LX),2.619,0.243,10.75,1.982,11.99,N,N,28.091,0.035,0.37,JPL 56,0.2326,1550,1.02
  4350 Shibecha (1989 UG1),2.631,0.1905,13.7,2.13,12.39,N,N,11.489,0.176,0.21,JPL 49,0.231,1560,1.18
  4351 Nobuhisa (1989 UR1),2.855,0.0704,2.43,2.654,12.78,N,N,8.25,0.259,0.15,JPL 53,0.2043,1760,1.66
  4352 Kyoto (1989 UW1),2.763,0.1943,11.06,2.226,11.78,N,N,11.61,0.29,0.11,JPL 57,0.2146,1680,1.24
  4353 Onizaki (1989 WK1),2.346,0.1093,9,2.09,12.41,N,N,11.239,0.183,0.14,JPL 50,0.2743,1310,1.07
  4354 Euclides (2142 P-L),2.798,0.206,7.42,2.222,13.66,N,N,12.339,0.051,0.28,JPL 48,0.2105,1710,1.25
  4356 Marathon (9522 P-L),2.8,0.1921,7.46,2.262,13.15,N,N,11.463,0.082,0.18,JPL 51,0.2104,1710,1.26
  4357 Korinthos (2069 T-2),3.004,0.0673,10.51,2.802,11.92,N,N,18.36,0.086,1.75,JPL 58,0.1893,1900,1.8
  4358 Lynn (A909 TF),2.609,0.1723,13.08,2.159,12.41,N,N,9.122,0.307,0.37,JPL 58,0.2339,1540,1.19
  4359 Berlage (1935 TG),2.153,0.1655,1.15,1.797,13.87,N,N,5.084,0.226,0.12,JPL 53,0.3119,1150,0.793
  4360 Xuyi (1964 TG2),2.599,0.1607,2.5,2.182,13.25,N,N,12.736,0.09,0.1,JPL 49,0.2352,1530,1.19
  4361 Nezhdanova (1977 TG7),3.15,0.1557,2.71,2.66,12.53,N,N,17.079,0.057,0.19,JPL 46,0.1763,2040,1.67
  4362 Carlisle (1978 PR4),2.238,0.1019,4.72,2.01,13.26,N,N,5.59,0.391,0.17,JPL 58,0.2944,1220,1
  4363 Sergej (1978 TU7),2.376,0.2285,8.74,1.833,13.55,N,N,4.91,0.385,0.09,JPL 42,0.2692,1340,0.855
  4364 Shkodrov (1978 VV5),2.327,0.1397,1.74,2.002,13.86,N,N,4.226,0.311,0.7,JPL 49,0.2777,1300,1
  4365 Ivanova (1978 VH8),2.851,0.0534,1.04,2.698,12.8,N,N,7.389,0.324,0.33,JPL 43,0.2048,1760,1.68
  4366 Venikagan (1979 YV8),3.173,0.1323,1.72,2.753,12.51,N,N,16.35,0.096,0.37,JPL 50,0.1744,2060,1.77
  4368 Pillmore (1981 JC2),3.192,0.0257,20.94,3.11,11.72,N,N,21.82,0.08,0.3,JPL 54,0.1728,2080,2.15
  4369 Seifert (1982 OR),2.611,0.2514,11.83,1.954,12.19,N,N,16.019,0.12,0.15,JPL 58,0.2337,1540,0.994
  4370 Dickens (1982 SL),2.197,0.1994,2.56,1.759,14.43,N,N,3.775,0.196,0.2,JPL 44,0.3027,1190,0.759
  4371 Fyodorov (1983 GC2),2.416,0.1924,2.33,1.952,13.37,N,N,5.629,0.327,0.06,JPL 49,0.2624,1370,0.942
  4373 Crespo (1985 PB),2.231,0.1757,4.96,1.839,13.62,N,N,5.018,0.336,0.18,JPL 52,0.2957,1220,0.85
  4374 Tadamori (1987 BJ),2.223,0.1695,4.85,1.846,13.43,N,N,5.687,0.388,0.1,JPL 55,0.2973,1210,0.86
  4375 Kiyomori (1987 DQ),2.293,0.1041,5.86,2.055,13.34,N,N,5.2,0.366,0.9,JPL 51,0.2838,1270,1.06
  4376 Shigemori (1987 FA),2.231,0.1579,0.88,1.879,13.7,N,N,4.967,0.268,0.29,JPL 52,0.2957,1220,0.89
  4377 Koremori (1987 GD),2.376,0.0754,2.61,2.197,13.63,N,N,9.52,0.075,0.16,JPL 53,0.2691,1340,1.19
  4378 Voigt (1988 JF),2.677,0.2444,10.99,2.023,11.89,N,N,10.776,0.351,0.17,JPL 62,0.225,1600,1.03
  4379 Snelling (1988 PT1),3.162,0.1232,21.68,2.772,12.01,N,N,20.107,0.063,0.11,JPL 57,0.1753,2050,1.78
  4380 Geyer (1988 PB2),3.041,0.0628,9.88,2.849,12,N,N,16.908,0.129,1.06,JPL 60,0.1859,1940,1.86
  4381 Uenohara (1989 WD1),3.029,0.0754,11.23,2.8,11.45,N,N,20.242,0.157,0.82,JPL 50,0.187,1930,1.8
  4382 Stravinsky (1989 WQ3),2.543,0.1941,6.24,2.049,12.49,N,N,8.746,0.284,0.71,JPL 54,0.243,1480,1.06
  4383 Suruga (1989 XP),2.425,0.0644,7.16,2.269,13.13,N,N,6.471,0.32,0.09,JPL 54,0.261,1380,1.28
  4384 Henrybuhl (1990 AA),2.619,0.1819,13.25,2.143,12.48,N,N,8.55,0.411,1,JPL 43,0.2325,1550,1.16
  4385 Elsasser (2534 P-L),3.168,0.1854,0.57,2.58,13.14,N,N,10.813,0.166,0.76,JPL 44,0.1748,2060,1.58
  4386 Lust (6829 P-L),3.148,0.1983,11.59,2.524,12.98,N,N,15.663,0.06,0.21,JPL 37,0.1765,2040,1.55
  4387 Tanaka (4829 T-2),2.44,0.0124,4.27,2.41,12.88,N,N,7.137,0.263,0.12,JPL 55,0.2586,1390,1.42
  4388 Jurgenstock (1964 VE),2.34,0.2784,24.59,1.689,13.56,N,N,4.69,0.32,0.75,JPL 45,0.2753,1310,0.703
